team,playerId,playerName,hole,round,strokes,par,stableford
M. Ayers,40002471,Collin Morikawa,10,3,4,4,0
M. Ayers,40002471,Collin Morikawa,1,3,4,4,0
M. Ayers,40002471,Collin Morikawa,2,3,5,5,0
M. Ayers,40002471,Collin Morikawa,3,3,3,4,2
M. Ayers,40002471,Collin Morikawa,9,3,4,4,0
M. Ayers,40002471,Collin Morikawa,4,3,4,3,-1
M. Ayers,40001565,Danny Willett,8,1,6,5,-1
M. Ayers,40001565,Danny Willett,9,1,3,4,2
M. Ayers,40001565,Danny Willett,10,1,3,4,2
M. Ayers,40001565,Danny Willett,11,1,4,4,0
M. Ayers,40001565,Danny Willett,12,1,3,3,0
M. Ayers,40001565,Danny Willett,13,1,4,5,2
M. Ayers,40001565,Danny Willett,14,1,4,4,0
M. Ayers,40001565,Danny Willett,15,1,8,5,-3
M. Ayers,40001565,Danny Willett,16,1,3,3,0
M. Ayers,40001565,Danny Willett,17,1,5,4,-1
M. Ayers,40001565,Danny Willett,18,1,4,4,0
M. Ayers,40001565,Danny Willett,7,1,5,4,-1
M. Ayers,40001565,Danny Willett,6,1,3,3,0
M. Ayers,40001565,Danny Willett,5,1,4,4,0
M. Ayers,40001565,Danny Willett,4,1,3,3,0
M. Ayers,40001565,Danny Willett,3,1,3,4,2
M. Ayers,40001565,Danny Willett,2,1,5,5,0
M. Ayers,40001565,Danny Willett,1,1,5,4,-1
M. Ayers,40001565,Danny Willett,1,2,4,4,0
M. Ayers,40001565,Danny Willett,2,2,5,5,0
M. Ayers,40001565,Danny Willett,3,2,4,4,0
M. Ayers,40001565,Danny Willett,4,2,5,3,-3
M. Ayers,40001565,Danny Willett,5,2,5,4,-1
M. Ayers,40001565,Danny Willett,6,2,3,3,0
M. Ayers,40001565,Danny Willett,7,2,5,4,-1
M. Ayers,40001565,Danny Willett,8,2,4,5,2
M. Ayers,40001565,Danny Willett,9,2,5,4,-1
M. Ayers,40001565,Danny Willett,10,2,4,4,0
M. Ayers,40001565,Danny Willett,11,2,4,4,0
M. Ayers,40001565,Danny Willett,12,2,3,3,0
M. Ayers,40001565,Danny Willett,13,2,4,5,2
M. Ayers,40001565,Danny Willett,14,2,4,4,0
M. Ayers,40001565,Danny Willett,15,2,4,5,2
M. Ayers,40001565,Danny Willett,16,2,2,3,2
M. Ayers,40001565,Danny Willett,17,2,4,4,0
M. Ayers,40001565,Danny Willett,18,2,4,4,0
Hivnor,40003478,Sami Valimaki,18,1,5,4,-1
Hivnor,40003478,Sami Valimaki,17,1,6,4,-3
Hivnor,40003478,Sami Valimaki,16,1,4,3,-1
Hivnor,40003478,Sami Valimaki,15,1,6,5,-1
Hivnor,40003478,Sami Valimaki,14,1,4,4,0
Hivnor,40003478,Sami Valimaki,13,1,5,5,0
Hivnor,40003478,Sami Valimaki,12,1,3,3,0
Hivnor,40003478,Sami Valimaki,11,1,6,4,-3
Hivnor,40003478,Sami Valimaki,10,1,4,4,0
Hivnor,40003478,Sami Valimaki,9,1,4,4,0
Hivnor,40003478,Sami Valimaki,8,1,6,5,-1
Hivnor,40003478,Sami Valimaki,7,1,4,4,0
Hivnor,40003478,Sami Valimaki,6,1,3,3,0
Hivnor,40003478,Sami Valimaki,5,1,4,4,0
Hivnor,40003478,Sami Valimaki,4,1,3,3,0
Hivnor,40003478,Sami Valimaki,3,1,4,4,0
Hivnor,40003478,Sami Valimaki,2,1,5,5,0
Hivnor,40003478,Sami Valimaki,1,1,4,4,0
Hivnor,40003478,Sami Valimaki,2,2,5,5,0
Hivnor,40003478,Sami Valimaki,1,2,5,4,-1
Hivnor,40003478,Sami Valimaki,3,2,4,4,0
Hivnor,40003478,Sami Valimaki,4,2,3,3,0
Hivnor,40003478,Sami Valimaki,5,2,4,4,0
Hivnor,40003478,Sami Valimaki,6,2,3,3,0
Hivnor,40003478,Sami Valimaki,7,2,5,4,-1
Hivnor,40003478,Sami Valimaki,8,2,5,5,0
Hivnor,40003478,Sami Valimaki,9,2,4,4,0
Hivnor,40003478,Sami Valimaki,10,2,4,4,0
Hivnor,40003478,Sami Valimaki,11,2,4,4,0
Hivnor,40003478,Sami Valimaki,12,2,3,3,0
Hivnor,40003478,Sami Valimaki,13,2,4,5,2
Hivnor,40003478,Sami Valimaki,14,2,5,4,-1
Hivnor,40003478,Sami Valimaki,15,2,5,5,0
Hivnor,40003478,Sami Valimaki,16,2,3,3,0
Hivnor,40003478,Sami Valimaki,17,2,5,4,-1
Hivnor,40003478,Sami Valimaki,18,2,4,4,0
Hivnor,40000479,Sergio Garcia,1,1,4,4,0
Hivnor,40000479,Sergio Garcia,2,1,4,5,2
Hivnor,40000479,Sergio Garcia,3,1,4,4,0
Hivnor,40000479,Sergio Garcia,4,1,3,3,0
Hivnor,40000479,Sergio Garcia,5,1,4,4,0
Hivnor,40000479,Sergio Garcia,6,1,3,3,0
Hivnor,40000479,Sergio Garcia,7,1,4,4,0
Hivnor,40000479,Sergio Garcia,8,1,4,5,2
Hivnor,40000479,Sergio Garcia,9,1,5,4,-1
Hivnor,40000479,Sergio Garcia,10,1,4,4,0
Hivnor,40000479,Sergio Garcia,11,1,5,4,-1
Hivnor,40000479,Sergio Garcia,12,1,3,3,0
Hivnor,40000479,Sergio Garcia,13,1,4,5,2
Hivnor,40000479,Sergio Garcia,14,1,4,4,0
Hivnor,40000479,Sergio Garcia,15,1,6,5,-1
Hivnor,40000479,Sergio Garcia,16,1,3,3,0
Hivnor,40000479,Sergio Garcia,17,1,4,4,0
Hivnor,40000479,Sergio Garcia,18,1,4,4,0
Hivnor,40000479,Sergio Garcia,1,2,4,4,0
Hivnor,40000479,Sergio Garcia,2,2,5,5,0
Hivnor,40000479,Sergio Garcia,3,2,5,4,-1
Hivnor,40000479,Sergio Garcia,4,2,4,3,-1
Hivnor,40000479,Sergio Garcia,5,2,5,4,-1
Hivnor,40000479,Sergio Garcia,6,2,2,3,2
Hivnor,40000479,Sergio Garcia,7,2,4,4,0
Hivnor,40000479,Sergio Garcia,8,2,4,5,2
Hivnor,40000479,Sergio Garcia,9,2,4,4,0
Hivnor,40000479,Sergio Garcia,10,2,4,4,0
Hivnor,40000479,Sergio Garcia,11,2,4,4,0
Hivnor,40000479,Sergio Garcia,12,2,3,3,0
Hivnor,40000479,Sergio Garcia,13,2,5,5,0
Hivnor,40000479,Sergio Garcia,14,2,4,4,0
Hivnor,40000479,Sergio Garcia,15,2,5,5,0
Hivnor,40000479,Sergio Garcia,16,2,3,3,0
Hivnor,40000479,Sergio Garcia,17,2,6,4,-3
Hivnor,40000479,Sergio Garcia,18,2,4,4,0
Hivnor,40000479,Sergio Garcia,4,3,4,3,-1
Hivnor,40000479,Sergio Garcia,3,3,4,4,0
Hivnor,40000479,Sergio Garcia,5,3,4,4,0
Hivnor,40000479,Sergio Garcia,6,3,2,3,2
Hivnor,40000479,Sergio Garcia,7,3,4,4,0
Hivnor,40000479,Sergio Garcia,8,3,4,5,2
Hivnor,40000479,Sergio Garcia,2,3,5,5,0
Hivnor,40000479,Sergio Garcia,9,3,4,4,0
Hivnor,40000479,Sergio Garcia,10,3,4,4,0
Hivnor,40000479,Sergio Garcia,11,3,5,4,-1
Hivnor,40000479,Sergio Garcia,12,3,4,3,-1
Hivnor,40000479,Sergio Garcia,13,3,4,5,2
Hivnor,40000479,Sergio Garcia,14,3,4,4,0
Hivnor,40000479,Sergio Garcia,15,3,5,5,0
Hivnor,40000479,Sergio Garcia,16,3,3,3,0
Hivnor,40000479,Sergio Garcia,17,3,6,4,-3
Hivnor,40000479,Sergio Garcia,18,3,4,4,0
Hivnor,40000479,Sergio Garcia,1,3,4,4,0
Hivnor,40005232,Ryan Gerard,18,1,3,4,2
Hivnor,40005232,Ryan Gerard,17,1,5,4,-1
Hivnor,40005232,Ryan Gerard,16,1,3,3,0
Hivnor,40005232,Ryan Gerard,15,1,4,5,2
Hivnor,40005232,Ryan Gerard,14,1,4,4,0
Hivnor,40005232,Ryan Gerard,13,1,4,5,2
Hivnor,40005232,Ryan Gerard,12,1,3,3,0
Hivnor,40005232,Ryan Gerard,11,1,3,4,2
Hivnor,40005232,Ryan Gerard,10,1,4,4,0
Hivnor,40005232,Ryan Gerard,9,1,5,4,-1
Hivnor,40005232,Ryan Gerard,8,1,6,5,-1
Hivnor,40005232,Ryan Gerard,7,1,5,4,-1
Hivnor,40005232,Ryan Gerard,6,1,4,3,-1
Hivnor,40005232,Ryan Gerard,5,1,4,4,0
Hivnor,40005232,Ryan Gerard,1,1,5,4,-1
Hivnor,40005232,Ryan Gerard,2,1,4,5,2
Hivnor,40005232,Ryan Gerard,3,1,3,4,2
Hivnor,40005232,Ryan Gerard,4,1,3,3,0
Hivnor,40005232,Ryan Gerard,18,2,4,4,0
Hivnor,40005232,Ryan Gerard,17,2,3,4,2
Hivnor,40005232,Ryan Gerard,16,2,3,3,0
Hivnor,40005232,Ryan Gerard,15,2,5,5,0
Hivnor,40005232,Ryan Gerard,14,2,4,4,0
Hivnor,40005232,Ryan Gerard,13,2,5,5,0
Hivnor,40005232,Ryan Gerard,12,2,2,3,2
Hivnor,40005232,Ryan Gerard,11,2,5,4,-1
Hivnor,40005232,Ryan Gerard,10,2,5,4,-1
Hivnor,40005232,Ryan Gerard,9,2,4,4,0
Hivnor,40005232,Ryan Gerard,8,2,5,5,0
Hivnor,40005232,Ryan Gerard,7,2,4,4,0
Hivnor,40005232,Ryan Gerard,6,2,3,3,0
Hivnor,40005232,Ryan Gerard,5,2,4,4,0
Hivnor,40005232,Ryan Gerard,4,2,3,3,0
Hivnor,40005232,Ryan Gerard,3,2,4,4,0
Hivnor,40005232,Ryan Gerard,2,2,5,5,0
Hivnor,40005232,Ryan Gerard,1,2,4,4,0
Hivnor,40005232,Ryan Gerard,18,3,5,4,-1
Hivnor,40005232,Ryan Gerard,17,3,4,4,0
Hivnor,40005232,Ryan Gerard,16,3,3,3,0
Hivnor,40005232,Ryan Gerard,15,3,4,5,2
Hivnor,40005232,Ryan Gerard,14,3,3,4,2
Hivnor,40005232,Ryan Gerard,13,3,4,5,2
Hivnor,40005232,Ryan Gerard,12,3,3,3,0
Hivnor,40005232,Ryan Gerard,11,3,4,4,0
Hivnor,40005232,Ryan Gerard,10,3,4,4,0
Hivnor,40005232,Ryan Gerard,9,3,4,4,0
Hivnor,40005232,Ryan Gerard,8,3,5,5,0
Hivnor,40005232,Ryan Gerard,7,3,4,4,0
Hivnor,40005232,Ryan Gerard,6,3,2,3,2
Hivnor,40005232,Ryan Gerard,5,3,5,4,-1
Hivnor,40005232,Ryan Gerard,4,3,3,3,0
Hivnor,40005232,Ryan Gerard,3,3,3,4,2
Hivnor,40005232,Ryan Gerard,2,3,4,5,2
Hivnor,40005232,Ryan Gerard,1,3,4,4,0
Hivnor,40000013,Justin Rose,1,1,4,4,0
Hivnor,40000013,Justin Rose,2,1,4,5,2
Hivnor,40000013,Justin Rose,3,1,3,4,2
Hivnor,40000013,Justin Rose,4,1,3,3,0
Hivnor,40000013,Justin Rose,5,1,4,4,0
Hivnor,40000013,Justin Rose,6,1,3,3,0
Hivnor,40000013,Justin Rose,7,1,4,4,0
Hivnor,40000013,Justin Rose,8,1,4,5,2
Hivnor,40000013,Justin Rose,9,1,4,4,0
Hivnor,40000013,Justin Rose,10,1,4,4,0
Hivnor,40000013,Justin Rose,11,1,4,4,0
Hivnor,40000013,Justin Rose,12,1,3,3,0
Hivnor,40000013,Justin Rose,13,1,4,5,2
Hivnor,40000013,Justin Rose,14,1,5,4,-1
Hivnor,40000013,Justin Rose,15,1,4,5,2
Hivnor,40000013,Justin Rose,16,1,3,3,0
Hivnor,40000013,Justin Rose,17,1,5,4,-1
Hivnor,40000013,Justin Rose,18,1,5,4,-1
Hivnor,40000013,Justin Rose,17,2,4,4,0
Hivnor,40000013,Justin Rose,18,2,4,4,0
Hivnor,40000013,Justin Rose,16,2,3,3,0
Hivnor,40000013,Justin Rose,15,2,4,5,2
Hivnor,40000013,Justin Rose,14,2,4,4,0
Hivnor,40000013,Justin Rose,13,2,5,5,0
Hivnor,40000013,Justin Rose,12,2,4,3,-1
Hivnor,40000013,Justin Rose,11,2,3,4,2
Hivnor,40000013,Justin Rose,10,2,3,4,2
Hivnor,40000013,Justin Rose,9,2,3,4,2
Hivnor,40000013,Justin Rose,8,2,5,5,0
Hivnor,40000013,Justin Rose,7,2,3,4,2
Hivnor,40000013,Justin Rose,6,2,3,3,0
Hivnor,40000013,Justin Rose,5,2,4,4,0
Hivnor,40000013,Justin Rose,4,2,3,3,0
Hivnor,40000013,Justin Rose,3,2,4,4,0
Hivnor,40000013,Justin Rose,2,2,5,5,0
Hivnor,40000013,Justin Rose,1,2,5,4,-1
Hivnor,40000013,Justin Rose,1,3,4,4,0
Hivnor,40000013,Justin Rose,2,3,5,5,0
Hivnor,40000013,Justin Rose,3,3,3,4,2
Hivnor,40000013,Justin Rose,4,3,3,3,0
Hivnor,40000013,Justin Rose,5,3,4,4,0
Hivnor,40000013,Justin Rose,6,3,3,3,0
Hivnor,40000013,Justin Rose,7,3,4,4,0
Hivnor,40000013,Justin Rose,8,3,4,5,2
Hivnor,40000013,Justin Rose,9,3,4,4,0
Hivnor,40000013,Justin Rose,10,3,4,4,0
Hivnor,40000013,Justin Rose,11,3,4,4,0
Hivnor,40000013,Justin Rose,12,3,3,3,0
Hivnor,40000013,Justin Rose,13,3,4,5,2
Hivnor,40000013,Justin Rose,14,3,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,1,1,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,2,1,6,5,-1
Plato,40004738,Rasmus Neergaard-Petersen,3,1,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,4,1,3,3,0
Plato,40004738,Rasmus Neergaard-Petersen,5,1,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,6,1,3,3,0
Plato,40004738,Rasmus Neergaard-Petersen,7,1,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,8,1,5,5,0
Plato,40004738,Rasmus Neergaard-Petersen,9,1,5,4,-1
Plato,40004738,Rasmus Neergaard-Petersen,10,1,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,11,1,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,12,1,3,3,0
Plato,40004738,Rasmus Neergaard-Petersen,13,1,5,5,0
Plato,40004738,Rasmus Neergaard-Petersen,14,1,5,4,-1
Plato,40004738,Rasmus Neergaard-Petersen,15,1,6,5,-1
Plato,40004738,Rasmus Neergaard-Petersen,16,1,3,3,0
Plato,40004738,Rasmus Neergaard-Petersen,17,1,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,18,1,5,4,-1
Plato,40004738,Rasmus Neergaard-Petersen,1,2,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,2,2,5,5,0
Plato,40004738,Rasmus Neergaard-Petersen,3,2,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,4,2,4,3,-1
Plato,40004738,Rasmus Neergaard-Petersen,5,2,5,4,-1
Plato,40004738,Rasmus Neergaard-Petersen,6,2,3,3,0
Plato,40004738,Rasmus Neergaard-Petersen,7,2,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,8,2,4,5,2
Plato,40004738,Rasmus Neergaard-Petersen,9,2,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,10,2,5,4,-1
Plato,40004738,Rasmus Neergaard-Petersen,11,2,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,12,2,2,3,2
Plato,40004738,Rasmus Neergaard-Petersen,13,2,4,5,2
Plato,40004738,Rasmus Neergaard-Petersen,14,2,5,4,-1
Plato,40004738,Rasmus Neergaard-Petersen,15,2,5,5,0
Plato,40004738,Rasmus Neergaard-Petersen,16,2,3,3,0
Plato,40004738,Rasmus Neergaard-Petersen,17,2,4,4,0
Plato,40004738,Rasmus Neergaard-Petersen,18,2,5,4,-1
Plato,40002343,Ben Griffin,1,1,5,4,-1
Plato,40002343,Ben Griffin,2,1,5,5,0
Plato,40002343,Ben Griffin,3,1,4,4,0
Plato,40002343,Ben Griffin,4,1,3,3,0
Plato,40002343,Ben Griffin,5,1,4,4,0
Plato,40002343,Ben Griffin,6,1,3,3,0
Plato,40002343,Ben Griffin,7,1,5,4,-1
Plato,40002343,Ben Griffin,8,1,4,5,2
Plato,40002343,Ben Griffin,9,1,4,4,0
Plato,40002343,Ben Griffin,10,1,4,4,0
Plato,40002343,Ben Griffin,11,1,4,4,0
Plato,40002343,Ben Griffin,12,1,3,3,0
Plato,40002343,Ben Griffin,13,1,4,5,2
Plato,40002343,Ben Griffin,14,1,4,4,0
Plato,40002343,Ben Griffin,15,1,4,5,2
Plato,40002343,Ben Griffin,16,1,3,3,0
Plato,40002343,Ben Griffin,17,1,4,4,0
Plato,40002343,Ben Griffin,18,1,5,4,-1
Plato,40002343,Ben Griffin,9,2,4,4,0
Plato,40002343,Ben Griffin,8,2,4,5,2
Plato,40002343,Ben Griffin,7,2,4,4,0
Plato,40002343,Ben Griffin,6,2,3,3,0
Plato,40002343,Ben Griffin,5,2,4,4,0
Plato,40002343,Ben Griffin,4,2,3,3,0
Plato,40002343,Ben Griffin,3,2,3,4,2
Plato,40002343,Ben Griffin,2,2,5,5,0
Plato,40002343,Ben Griffin,1,2,4,4,0
Plato,40002343,Ben Griffin,10,2,4,4,0
Plato,40002343,Ben Griffin,11,2,4,4,0
Plato,40002343,Ben Griffin,12,2,3,3,0
Plato,40002343,Ben Griffin,13,2,4,5,2
Plato,40002343,Ben Griffin,14,2,4,4,0
Plato,40002343,Ben Griffin,15,2,5,5,0
Plato,40002343,Ben Griffin,16,2,3,3,0
Plato,40002343,Ben Griffin,17,2,4,4,0
Plato,40002343,Ben Griffin,18,2,4,4,0
Plato,40002343,Ben Griffin,18,3,4,4,0
Plato,40002343,Ben Griffin,17,3,4,4,0
Plato,40002343,Ben Griffin,16,3,2,3,2
Plato,40002343,Ben Griffin,15,3,5,5,0
Plato,40002343,Ben Griffin,14,3,4,4,0
Plato,40002343,Ben Griffin,13,3,5,5,0
Plato,40002343,Ben Griffin,12,3,4,3,-1
Plato,40002343,Ben Griffin,11,3,4,4,0
Plato,40002343,Ben Griffin,10,3,4,4,0
Plato,40002343,Ben Griffin,9,3,3,4,2
Plato,40002343,Ben Griffin,8,3,4,5,2
Plato,40002343,Ben Griffin,7,3,4,4,0
Plato,40002343,Ben Griffin,6,3,3,3,0
Plato,40002343,Ben Griffin,5,3,4,4,0
Plato,40002343,Ben Griffin,4,3,3,3,0
Plato,40002343,Ben Griffin,3,3,4,4,0
Plato,40002343,Ben Griffin,2,3,4,5,2
Plato,40002343,Ben Griffin,1,3,5,4,-1
Plato,40003218,Viktor Hovland,1,1,4,4,0
Plato,40003218,Viktor Hovland,2,1,5,5,0
Plato,40003218,Viktor Hovland,3,1,6,4,-3
Plato,40003218,Viktor Hovland,4,1,4,3,-1
Plato,40003218,Viktor Hovland,5,1,4,4,0
Plato,40003218,Viktor Hovland,6,1,3,3,0
Plato,40003218,Viktor Hovland,7,1,4,4,0
Plato,40003218,Viktor Hovland,8,1,5,5,0
Plato,40003218,Viktor Hovland,9,1,4,4,0
Plato,40003218,Viktor Hovland,10,1,4,4,0
Plato,40003218,Viktor Hovland,11,1,4,4,0
Plato,40003218,Viktor Hovland,12,1,4,3,-1
Plato,40003218,Viktor Hovland,13,1,4,5,2
Plato,40003218,Viktor Hovland,14,1,4,4,0
Plato,40003218,Viktor Hovland,15,1,5,5,0
Plato,40003218,Viktor Hovland,16,1,3,3,0
Plato,40003218,Viktor Hovland,17,1,4,4,0
Plato,40003218,Viktor Hovland,18,1,4,4,0
Plato,40003218,Viktor Hovland,14,2,3,4,2
Plato,40003218,Viktor Hovland,13,2,5,5,0
Plato,40003218,Viktor Hovland,12,2,2,3,2
Plato,40003218,Viktor Hovland,11,2,4,4,0
Plato,40003218,Viktor Hovland,10,2,4,4,0
Plato,40003218,Viktor Hovland,9,2,3,4,2
Plato,40003218,Viktor Hovland,8,2,5,5,0
Plato,40003218,Viktor Hovland,7,2,6,4,-3
Plato,40003218,Viktor Hovland,6,2,3,3,0
Plato,40003218,Viktor Hovland,5,2,4,4,0
Plato,40003218,Viktor Hovland,4,2,3,3,0
Plato,40003218,Viktor Hovland,3,2,4,4,0
Plato,40003218,Viktor Hovland,2,2,4,5,2
Plato,40003218,Viktor Hovland,1,2,4,4,0
Plato,40003218,Viktor Hovland,15,2,6,5,-1
Plato,40003218,Viktor Hovland,16,2,2,3,2
Plato,40003218,Viktor Hovland,17,2,5,4,-1
Plato,40003218,Viktor Hovland,18,2,4,4,0
Plato,40003218,Viktor Hovland,15,3,5,5,0
Plato,40003218,Viktor Hovland,16,3,3,3,0
Plato,40003218,Viktor Hovland,17,3,4,4,0
Plato,40003218,Viktor Hovland,18,3,4,4,0
Plato,40003218,Viktor Hovland,14,3,4,4,0
Plato,40003218,Viktor Hovland,13,3,5,5,0
Plato,40003218,Viktor Hovland,12,3,2,3,2
Plato,40003218,Viktor Hovland,11,3,4,4,0
Plato,40003218,Viktor Hovland,10,3,4,4,0
Plato,40003218,Viktor Hovland,9,3,4,4,0
Plato,40003218,Viktor Hovland,8,3,4,5,2
Plato,40003218,Viktor Hovland,7,3,3,4,2
Plato,40003218,Viktor Hovland,6,3,3,3,0
Plato,40003218,Viktor Hovland,5,3,4,4,0
Plato,40003218,Viktor Hovland,4,3,3,3,0
Plato,40003218,Viktor Hovland,3,3,5,4,-1
Plato,40003218,Viktor Hovland,2,3,6,5,-1
Plato,40003218,Viktor Hovland,1,3,4,4,0
Plato,40003147,Tom McKibbin,1,1,5,4,-1
Plato,40003147,Tom McKibbin,2,1,4,5,2
Plato,40003147,Tom McKibbin,3,1,4,4,0
Plato,40003147,Tom McKibbin,4,1,3,3,0
Plato,40003147,Tom McKibbin,5,1,4,4,0
Plato,40003147,Tom McKibbin,6,1,4,3,-1
Plato,40003147,Tom McKibbin,7,1,4,4,0
Plato,40003147,Tom McKibbin,8,1,5,5,0
Plato,40003147,Tom McKibbin,9,1,3,4,2
Plato,40003147,Tom McKibbin,10,1,4,4,0
Plato,40003147,Tom McKibbin,11,1,4,4,0
Plato,40003147,Tom McKibbin,12,1,3,3,0
Plato,40003147,Tom McKibbin,13,1,5,5,0
Plato,40003147,Tom McKibbin,14,1,5,4,-1
Plato,40003147,Tom McKibbin,15,1,5,5,0
Plato,40003147,Tom McKibbin,16,1,4,3,-1
Plato,40003147,Tom McKibbin,17,1,5,4,-1
Plato,40003147,Tom McKibbin,18,1,4,4,0
Plato,40003147,Tom McKibbin,18,2,4,4,0
Plato,40003147,Tom McKibbin,17,2,4,4,0
Plato,40003147,Tom McKibbin,16,2,4,3,-1
Plato,40003147,Tom McKibbin,15,2,4,5,2
Plato,40003147,Tom McKibbin,14,2,4,4,0
Plato,40003147,Tom McKibbin,13,2,5,5,0
Plato,40003147,Tom McKibbin,12,2,3,3,0
Plato,40003147,Tom McKibbin,11,2,4,4,0
Plato,40003147,Tom McKibbin,10,2,4,4,0
Plato,40003147,Tom McKibbin,9,2,4,4,0
Plato,40003147,Tom McKibbin,8,2,4,5,2
Plato,40003147,Tom McKibbin,7,2,4,4,0
Plato,40003147,Tom McKibbin,6,2,3,3,0
Plato,40003147,Tom McKibbin,1,2,5,4,-1
Plato,40003147,Tom McKibbin,2,2,7,5,-3
Plato,40003147,Tom McKibbin,3,2,4,4,0
Plato,40003147,Tom McKibbin,4,2,4,3,-1
Plato,40003147,Tom McKibbin,5,2,5,4,-1
Mignogna,40001290,Charl Schwartzel,1,1,5,4,-1
Mignogna,40001290,Charl Schwartzel,2,1,5,5,0
Mignogna,40001290,Charl Schwartzel,3,1,4,4,0
Mignogna,40001290,Charl Schwartzel,4,1,3,3,0
Mignogna,40001290,Charl Schwartzel,5,1,4,4,0
Mignogna,40001290,Charl Schwartzel,6,1,2,3,2
Mignogna,40001290,Charl Schwartzel,7,1,4,4,0
Mignogna,40001290,Charl Schwartzel,8,1,5,5,0
Mignogna,40001290,Charl Schwartzel,9,1,5,4,-1
Mignogna,40001290,Charl Schwartzel,10,1,5,4,-1
Mignogna,40001290,Charl Schwartzel,11,1,4,4,0
Mignogna,40001290,Charl Schwartzel,12,1,2,3,2
Mignogna,40001290,Charl Schwartzel,13,1,5,5,0
Mignogna,40001290,Charl Schwartzel,14,1,5,4,-1
Mignogna,40001290,Charl Schwartzel,15,1,5,5,0
Mignogna,40001290,Charl Schwartzel,16,1,3,3,0
Mignogna,40001290,Charl Schwartzel,17,1,5,4,-1
Mignogna,40001290,Charl Schwartzel,18,1,4,4,0
Mignogna,40001290,Charl Schwartzel,1,2,5,4,-1
Mignogna,40001290,Charl Schwartzel,2,2,4,5,2
Mignogna,40001290,Charl Schwartzel,3,2,3,4,2
Mignogna,40001290,Charl Schwartzel,4,2,2,3,2
Mignogna,40001290,Charl Schwartzel,5,2,4,4,0
Mignogna,40001290,Charl Schwartzel,6,2,5,3,-3
Mignogna,40001290,Charl Schwartzel,7,2,5,4,-1
Mignogna,40001290,Charl Schwartzel,8,2,5,5,0
Mignogna,40001290,Charl Schwartzel,9,2,3,4,2
Mignogna,40001290,Charl Schwartzel,10,2,5,4,-1
Mignogna,40001290,Charl Schwartzel,11,2,4,4,0
Mignogna,40001290,Charl Schwartzel,12,2,3,3,0
Mignogna,40001290,Charl Schwartzel,13,2,4,5,2
Mignogna,40001290,Charl Schwartzel,14,2,4,4,0
Mignogna,40001290,Charl Schwartzel,15,2,5,5,0
Mignogna,40001290,Charl Schwartzel,16,2,3,3,0
Mignogna,40001290,Charl Schwartzel,17,2,5,4,-1
Mignogna,40001290,Charl Schwartzel,18,2,4,4,0
Mignogna,40001290,Charl Schwartzel,18,3,4,4,0
Mignogna,40001290,Charl Schwartzel,17,3,4,4,0
Mignogna,40001290,Charl Schwartzel,16,3,3,3,0
Mignogna,40001290,Charl Schwartzel,15,3,5,5,0
Mignogna,40001290,Charl Schwartzel,14,3,3,4,2
Mignogna,40001290,Charl Schwartzel,13,3,6,5,-1
Mignogna,40001290,Charl Schwartzel,12,3,3,3,0
Mignogna,40001290,Charl Schwartzel,11,3,5,4,-1
Mignogna,40001290,Charl Schwartzel,10,3,6,4,-3
Mignogna,40001290,Charl Schwartzel,9,3,4,4,0
Mignogna,40001290,Charl Schwartzel,8,3,5,5,0
Mignogna,40001290,Charl Schwartzel,7,3,4,4,0
Mignogna,40001290,Charl Schwartzel,6,3,3,3,0
Mignogna,40001290,Charl Schwartzel,5,3,4,4,0
Mignogna,40001290,Charl Schwartzel,4,3,4,3,-1
Mignogna,40001290,Charl Schwartzel,3,3,5,4,-1
Mignogna,40001290,Charl Schwartzel,2,3,4,5,2
Mignogna,40001290,Charl Schwartzel,1,3,5,4,-1
Mignogna,40003252,Ludvig Aberg,6,1,2,3,2
Mignogna,40003252,Ludvig Aberg,5,1,4,4,0
Mignogna,40003252,Ludvig Aberg,4,1,2,3,2
Mignogna,40003252,Ludvig Aberg,3,1,4,4,0
Mignogna,40003252,Ludvig Aberg,2,1,4,5,2
Mignogna,40003252,Ludvig Aberg,1,1,4,4,0
Mignogna,40003252,Ludvig Aberg,7,1,4,4,0
Mignogna,40003252,Ludvig Aberg,8,1,5,5,0
Mignogna,40003252,Ludvig Aberg,9,1,6,4,-3
Mignogna,40003252,Ludvig Aberg,10,1,5,4,-1
Mignogna,40003252,Ludvig Aberg,11,1,5,4,-1
Mignogna,40003252,Ludvig Aberg,12,1,3,3,0
Mignogna,40003252,Ludvig Aberg,13,1,7,5,-3
Mignogna,40003252,Ludvig Aberg,14,1,3,4,2
Mignogna,40003252,Ludvig Aberg,15,1,5,5,0
Mignogna,40003252,Ludvig Aberg,16,1,3,3,0
